time,t,fricv,shtfl,sp,u10,v10
2021-05-18 04:00:00,283.7740479,0.059999999,-6,97820,0.403306961,-2.008335114
2021-05-18 05:00:00,283.6383972,0.029999999,-3,97810,0.362882614,-1.026060104
2021-05-18 06:00:00,282.6225891,0.059999999,-6,97810,1.56754303,-1.167354584
2021-05-18 07:00:00,281.9013672,0.029999999,0,97810,0.416139603,-0.842857361
2021-05-18 08:00:00,281.1005859,0.01,-1,97850,0.090742111,0.431442261
2021-05-18 09:00:00,280.3464355,0.029999999,-3,97860,-1.128133774,-0.299365997
2021-05-18 10:00:00,279.5748901,0.02,0,97860,-0.469215393,-0.405155182
2021-05-18 11:00:00,281.1359253,0.109999999,-3,97930,-1.051395416,-1.431776047
2021-05-18 12:00:00,285.5164795,0.01,9,98030,-0.078819275,0.000827789
2021-05-18 13:00:00,290.3557739,0.07,57,98060,0.547677994,-0.117612839
2021-05-18 14:00:00,295.0778198,0.050000001,63,98090,0.086317062,-0.399120331
2021-05-18 15:00:00,298.4875488,0.119999997,128,98040,-0.362790108,-1.012556076
2021-05-18 16:00:00,300.8725586,0.189999998,190,98010,-1.345884323,-1.263898849
2021-05-18 17:00:00,302.5645752,0.129999995,206,97960,-1.026313782,-0.453788757
2021-05-18 18:00:00,303.5848083,0.050000001,111,97920,0.201921463,0.36084938
2021-05-18 19:00:00,303.7786865,0.02,50,97870,-0.099029541,0.09943676
2021-05-18 20:00:00,302.571991,0.090000004,110,97820,0.425093651,0.616888046
2021-05-18 21:00:00,301.5686035,0.100000001,90,97740,0.776738167,0.247091293
2021-05-18 22:00:00,300.0592346,0.140000001,50,97700,-0.221458435,-1.415510178
2021-05-18 23:00:00,297.8768921,0.140000001,0,97700,1.010663033,-1.344966888
2021-05-19 00:00:00,295.4387207,0.029999999,0,97710,-0.552786827,-0.750621796
2021-05-19 01:00:00,291.6212158,0.059999999,-10,97730,-2.009902954,0.169542313
2021-05-19 02:00:00,289.36026,0.039999999,-3,97770,0.894483566,0.974349976
2021-05-19 03:00:00,287.2863159,0.02,-2,97820,-0.31539917,0.696935654
2021-05-19 04:00:00,285.5981445,0.050000001,-6,97830,1.047006607,-1.461414337
2021-05-19 05:00:00,284.6376343,0.02,-2,97850,0.543012619,-0.501779556
2021-05-19 06:00:00,283.9448853,0.01,-1,97860,-0.4724617,-0.054603577
2021-05-19 07:00:00,282.6051025,0.02,-2,97840,0.663650513,0.00856781
2021-05-19 08:00:00,281.5186462,0.02,-2,97860,0.060697556,-0.707847595
2021-05-19 09:00:00,281.1140747,0.01,-1,97910,-0.04359436,0.326251984
2021-05-19 10:00:00,280.2683716,0.01,-1,97930,0.021247864,-0.46846962
2021-05-19 11:00:00,282.0202332,0.01,0,98020,0.024013519,-0.233283997
2021-05-19 12:00:00,286.8493652,0.079999998,31,98050,0.328956604,-0.640413284
2021-05-19 13:00:00,292.0218201,0.050000001,40,98120,-0.21150589,0.358259201
2021-05-19 14:00:00,296.8863525,0.119999997,100,98120,0.449825287,0.922519684
2021-05-19 15:00:00,300.9108276,0.059999999,84,98080,0.431325912,0.176860809
2021-05-19 16:00:00,303.4984131,0.07,110,98060,0.088033676,-0.560602188
2021-05-19 17:00:00,305.1045837,0.079999998,140,98060,-0.566829681,0.422534943
2021-05-19 18:00:00,305.9532776,0.050000001,100,97970,-0.18154335,-0.348905563
2021-05-19 19:00:00,306.0180664,0.090000004,140,97930,-0.287054062,0.711263657
2021-05-19 20:00:00,305.1300659,0.150000006,130,97880,0.922637939,1.075584412
2021-05-19 21:00:00,303.8419495,0.180000007,90,97860,0.666870117,1.805122375
2021-05-19 22:00:00,302.3735962,0.090000004,30,97830,0.406604767,-0.607105255
2021-05-19 23:00:00,299.3774414,0.200000003,-10,97810,1.924045563,-1.719503403
2021-05-20 00:00:00,297.3904114,0.029999999,0,97810,0.903930664,-0.714759827
2021-05-20 01:00:00,294.3494263,0.039999999,-2,97870,-1.146390915,0.522445679
2021-05-20 02:00:00,290.9004211,0.050000001,-5,97950,1.326126099,-1.162664413
2021-05-20 03:00:00,288.9735107,0.07,-9,97950,1.044736862,-1.956047058
2021-05-20 04:00:00,287.1697388,0.02,-2,97940,0.406116486,-0.364603043
2021-05-20 05:00:00,285.8616333,0.029999999,-3,97980,-0.307815552,-1.035129547
2021-05-20 06:00:00,284.9628906,0.029999999,-4,98000,1.160937309,-0.439041138
2021-05-20 07:00:00,284.2605896,0.01,-1,98030,0.090938568,-0.176094055
2021-05-20 08:00:00,283.0923767,0.050000001,-5,98050,1.33242321,-1.095716476
2021-05-20 09:00:00,282.4004517,0.01,-1,98080,-0.393863678,-0.280929565
2021-05-20 10:00:00,281.6604919,0.02,-2,98140,0.463562965,0.660919189
2021-05-20 11:00:00,283.1784058,0.02,-1,98214.15625,0.240226746,-0.705532074
2021-05-20 12:00:00,287.5209351,0.100000001,33,98270,0.66501236,-0.764167786
2021-05-20 13:00:00,293.0318604,0.050000001,38,98290,0.342473984,-0.124507904
2021-05-20 14:00:00,298.6804504,0.119999997,100,98270,-0.973812103,-0.61743927
2021-05-20 15:00:00,301.7359924,0.109999999,119,98240,0.282682419,-0.832904816
2021-05-20 16:00:00,304.5881042,0.039999999,80,98190,-0.302217484,0.219955444
2021-05-20 17:00:00,305.2457886,0.140000001,160,98150,0.502869606,1.023431778
2021-05-20 18:00:00,306.5679321,0.270000011,180,98110,-0.195997238,2.964569092
2021-05-20 19:00:00,306.1266479,0.230000004,130,98050,0.209342957,2.494552612
2021-05-20 20:00:00,306.1251831,0.319999993,140,98000,-1.718858719,3.492368698
2021-05-20 21:00:00,304.6477051,0.310000002,80,98000,-1.82412529,3.380849838
2021-05-20 22:00:00,302.7593689,0.270000011,20,98010,-1.543231964,3.070936203
2021-05-20 23:00:00,300.9916077,0.189999998,-10,97970,-1.994766235,1.495883942
2021-05-21 00:00:00,298.0727844,0.170000002,-19,98040,-2.558950424,1.199140549
2021-05-21 01:00:00,294.0415344,0.090000004,-11,98070,-2.036952972,1.186223984
2021-05-21 02:00:00,291.9389343,0.02,0,98100,0.205007553,-0.678060532
2021-05-21 03:00:00,290.7944641,0.090000004,-15,98140,1.579271317,-2.208179474
2021-05-21 04:00:00,289.6159668,0.07,-10,98150,1.196685791,-2.120521545
2021-05-21 05:00:00,288.8369751,0.170000002,-35,98240,2.597414017,-1.711147308
2021-05-21 06:00:00,287.8922119,0.029999999,-3,98230,1.11360836,-0.176116943
2021-05-21 07:00:00,286.6313477,0.039999999,-6,98250,1.009469986,-1.202272415
2021-05-21 08:00:00,286.288208,0.029999999,-4,98220,0.609024048,-0.978792191
2021-05-21 09:00:00,285.3439026,0.02,-3,98290,-0.596547127,-0.532064438
2021-05-21 10:00:00,284.181366,0.029999999,-4,98310,0.633205414,-1.001291275
2021-05-21 11:00:00,286.0092163,0.029999999,-1,98380,-0.535991669,-0.73516655
2021-05-21 12:00:00,290.8800659,0.090000004,26,98430,0.028223991,-0.915561676
2021-05-21 13:00:00,295.9215698,0.090000004,43,98480,0.70526886,0.227973938
2021-05-21 14:00:00,300.0514832,0.129999995,88,98490,0.610811234,1.093229294
2021-05-21 15:00:00,302.9621277,0.189999998,129,98480,1.594307899,1.183851242
2021-05-21 16:00:00,305.3700256,0.219999999,173,98450,2.061944962,1.246772766
2021-05-21 17:00:00,306.7868042,0.270000011,220,98430,2.885122299,0.708807945
2021-05-21 18:00:00,307.3768311,0.239999995,212,98370,2.468257904,0.756733894
2021-05-21 19:00:00,306.4709473,0.25,170,98300,2.646764755,0.250825882
2021-05-21 20:00:00,305.8335876,0.239999995,140,98240,2.522575378,-0.494600296
2021-05-21 21:00:00,304.6549072,0.219999999,90,98170,2.417966843,-0.548496246
2021-05-21 22:00:00,302.9637451,0.209999993,30,98140,2.441637993,0.016313553
2021-05-21 23:00:00,300.7610168,0.159999996,-10,98120,2.11289978,-0.187358856
2021-05-22 00:00:00,298.8809814,0.029999999,0,98150,-0.045990944,0.93481636
2021-05-22 01:00:00,295.4692993,0.07,-7,98140,-1.429569244,1.554431915
2021-05-22 02:00:00,292.824707,0.059999999,-6,98180,-0.321468353,1.78663063
2021-05-22 03:00:00,290.6692505,0.050000001,-5,98190,-0.646015167,1.558803558
2021-05-22 04:00:00,290.5042114,0.039999999,-3,98160,-0.948957443,1.006603241
2021-05-22 05:00:00,288.9530945,0.02,-2,98160,0.543054581,-0.557411194
2021-05-22 06:00:00,287.7445679,0.029999999,-3,98120,0.959527969,-0.803602219
2021-05-22 07:00:00,287.6925964,0.01,-1,98070,0.275726318,-0.437728882
2021-05-22 08:00:00,287.1235046,0.029999999,-2,98060,0.256746292,-0.896477699
2021-05-22 09:00:00,286.0421143,0.02,-2,98030,-0.372028351,-0.722061157
2021-05-22 10:00:00,285.5113525,0.029999999,-3,98060,-1.06931591,-0.337427139
2021-05-22 11:00:00,287.4801941,0.01,0,98140,0.128444672,-0.438609123
2021-05-22 12:00:00,290.6473083,0.07,14,98130,-0.637969971,0.033864975
2021-05-22 13:00:00,295.3276978,0.189999998,56,98120,1.845233917,1.106566429
2021-05-22 14:00:00,298.4998169,0.221204504,115,98110,2.242854118,1.222537041
2021-05-22 15:00:00,300.545929,0.200000003,134,98070,2.064602852,0.63051033
2021-05-22 16:00:00,301.5987549,0.330000013,172,98040,3.90316391,0.882073402
2021-05-22 17:00:00,303.0437622,0.289999992,182,97950,3.22634697,0.476163864
2021-05-22 18:00:00,301.8537598,0.319999993,124,97880,3.781024933,0.389257431
2021-05-22 19:00:00,301.8191528,0.340000004,110,97810,3.992775917,1.143238068
2021-05-22 20:00:00,300.7619324,0.379999995,50,97730,4.857237816,0.377444267
2021-05-22 21:00:00,301.0008545,0.419999987,120,97690,4.825440407,-2.028571129
2021-05-22 22:00:00,298.1205444,0.239999995,0,97640,3.007074356,-0.685507774
2021-05-22 23:00:00,299.9230957,0.170000002,25,97610,2.166452408,0.499828339
2021-05-23 00:00:00,295.7378235,0.050000001,-2,97620,1.201839447,0.192586899
2021-05-23 01:00:00,293.890564,0.059999999,-4,97610,0.345196724,1.67316246
2021-05-23 02:00:00,292.8001709,0.109999999,-11,97610,0.135728836,1.944576263
2021-05-23 03:00:00,292.5250244,0.02,-1,97590,-0.372283936,0.474369049
2021-05-23 04:00:00,292.1957703,0.050000001,0,97540,0.429359436,1.409002304
2021-05-23 05:00:00,291.6498413,0.050000001,-2,97480,-0.830932617,1.344555855
2021-05-23 06:00:00,290.8892822,0.07,-5,97410,0.005363464,1.686637878
2021-05-23 07:00:00,290.5639648,0.050000001,-2,97370,-0.613578796,1.32935524
2021-05-23 08:00:00,290.1323242,0.029999999,-2,97360,-0.799823761,0.81366539
2021-05-23 09:00:00,290.1780396,0.119999997,-14,97360,-1.338417053,1.856952667
2021-05-23 10:00:00,290.1724854,0.109999999,-12,97330,-1.63524437,1.42748642
2021-05-23 11:00:00,291.971405,0.100000001,0,97370,-0.401954651,1.313028336
2021-05-23 12:00:00,293.7947998,0.170000002,7,97370,1.99006176,0.51104641
2021-05-23 13:00:00,297.1894531,0.270000011,61,97380,3.324030876,-0.266061783
2021-05-23 14:00:00,299.7512817,0.310000002,112,97340,3.713583946,0.133095741
2021-05-23 15:00:00,301.9285278,0.349999994,150,97270,4.203058243,-0.289511681
2021-05-23 16:00:00,302.8096008,0.389999986,173,97270,4.664866447,-0.575744629
2021-05-23 17:00:00,304.1781921,0.389999986,180,97190,4.606290817,-1.152880669
2021-05-23 18:00:00,304.2269897,0.379999995,175,97160,4.260433197,-1.642912865
2021-05-23 19:00:00,305.6148682,0.389999986,180,97110,4.561208725,-0.864845276
2021-05-23 20:00:00,303.9367981,0.370000005,100,97070,4.472735405,-0.998800278
2021-05-23 21:00:00,303.317688,0.479999989,110,97060,5.204872131,-3.112722397
2021-05-23 22:00:00,302.415741,0.310000002,50,97060,2.521547318,-2.820273399
2021-05-23 23:00:00,301.6401672,0.239999995,20,97070,2.814358711,-1.567564011
2021-05-24 00:00:00,298.3933716,0.140000001,-20,97110,1.842513084,-1.491599083
2021-05-24 01:00:00,296.9437256,0.02,0,97150,0.664632797,-0.263505936
2021-05-24 02:00:00,296.7433777,0.029999999,-1,97190,0.180690765,0.967090607
2021-05-24 03:00:00,295.1405029,0.140000001,-10,97250,0.255859375,2.011745453
2021-05-24 04:00:00,293.7894287,0.039999999,-1,97250,0.123184204,1.11391449
2021-05-24 05:00:00,293.9141846,0.129999995,-3,97250,0.245466232,1.923656464
2021-05-24 06:00:00,293.68573,0.129999995,-2,97280,0.18718338,1.857423782
2021-05-24 07:00:00,293.4242554,0.090000004,-2,97230,-0.544872284,1.367044449
2021-05-24 08:00:00,292.9206543,0.07,-1,97270,0.263591766,1.110128403
2021-05-24 09:00:00,292.9420166,0.059999999,1,97250,-0.654161453,-0.460313797
2021-05-24 10:00:00,292.5926514,0.100000001,1,97280,0.697497368,-1.271034241
2021-05-24 11:00:00,292.4923096,0.059999999,1,97340,0.738986015,-0.358694077
2021-05-24 12:00:00,292.5405884,0.119999997,-1,97370,-0.2643013,-1.655042648
2021-05-24 13:00:00,295.2692261,0.25999999,79,97370,2.592863083,1.713534355
2021-05-24 14:00:00,294.0755005,0.159999996,32,97390,-1.22448349,1.479185104
2021-05-24 15:00:00,292.6354065,0.150000006,9,97430,-1.888849258,0.45109272
2021-05-24 16:00:00,292.5653992,0.079999998,6,97440,-0.799367905,0.184341431
2021-05-24 17:00:00,292.2767334,0.159999996,7,97420,-0.113406181,1.99342823
2021-05-24 18:00:00,292.7411499,0.039999999,-1,97380,0.583790779,-0.568314552
2021-05-24 19:00:00,293.1057434,0.109999999,0,97390,-0.966965675,-0.951939583
2021-05-24 20:00:00,294.9816284,0.189999998,60,97370,-1.763209343,1.194263458
2021-05-24 21:00:00,293.0598145,0.180000007,4,97370,-2.426437378,0.20143795
2021-05-24 22:00:00,293.4424744,0.200000003,10,97390,-2.364977837,1.133786201
2021-05-24 23:00:00,293.8328247,0.189999998,22,97380,-2.294791222,0.553248405
2021-05-25 00:00:00,291.8517456,0.119999997,0,97430,-1.480207443,0.794325829
2021-05-25 01:00:00,290.7325439,0.029999999,-1,97440,0.257164955,-1.002558708
2021-05-25 02:00:00,290.3627625,0.100000001,-6,97460,0.243574142,-1.7856884
2021-05-25 03:00:00,289.8790588,0.07,-4,97490,0.222047806,-1.674379349
2021-05-25 04:00:00,289.5134583,0.109999999,-9,97480,0.936117172,-1.873039246
2021-05-25 05:00:00,289.0571289,0.029999999,-1,97480,0.568277359,-0.985816002
2021-05-25 06:00:00,288.6886902,0.050000001,-3,97450,0.483112335,-1.444211006
2021-05-25 07:00:00,288.2368774,0.050000001,-2,97420,0.182130814,-1.448574066
2021-05-25 08:00:00,287.9191284,0.039999999,-2,97390,0.058680534,-1.408127785
2021-05-25 09:00:00,287.8901062,0.02,-1,97400,-0.006180763,-0.724649429
2021-05-25 10:00:00,287.8209839,0.01,0,97360,0.308589935,-0.294725418
2021-05-25 11:00:00,288.9807129,0.109999999,9,97450,0.272977829,-1.302974701
2021-05-25 12:00:00,291.5647278,0.079999998,35,97470,0.397037506,-0.653453827
2021-05-25 13:00:00,295.1080322,0.090000004,55,97440,0.633152962,0.331885338
2021-05-25 14:00:00,298.1544189,0.25,57,97420,1.443099976,2.587679863
2021-05-25 15:00:00,300.8843384,0.300000012,101,97400,1.837843895,3.038294792
2021-05-25 16:00:00,302.5480347,0.319999993,115,97380,2.959994316,2.522223473
2021-05-25 17:00:00,302.9973145,0.330000013,111,97340,3.290452003,2.261874199
2021-05-25 18:00:00,302.1165161,0.330000013,68,97310,3.357256889,2.386678696
2021-05-25 19:00:00,303.4580994,0.389999986,93,97260,3.543340683,3.488794327
2021-05-25 20:00:00,302.347168,0.330000013,40,97190,2.909855843,3.072746277
2021-05-25 21:00:00,301.6882019,0.330000013,30,97150,2.627574921,3.255786896
2021-05-25 22:00:00,300.4995422,0.280000001,-10,97090,2.660152435,2.73141098
2021-05-25 23:00:00,299.7455444,0.230000004,-20,97100,1.97794342,2.516244888
2021-05-26 00:00:00,298.270813,0.079999998,0,97130,0.077884674,1.542243958
2021-05-26 01:00:00,296.6604919,0.02,-1,97150,-0.09138298,0.824970245
2021-05-26 02:00:00,295.4178162,0.059999999,-2,97190,-0.760112762,1.291065216
2021-05-26 03:00:00,293.9406433,0.039999999,-2,97190,-0.891794205,0.979967117
2021-05-26 04:00:00,292.9848328,0.01,0,97170,0.050765991,0.095710754
2021-05-26 05:00:00,291.7648926,0.01,0,97160,-0.074239731,-0.221561432
2021-05-26 06:00:00,291.1462402,0.01,0,97160,-0.273636818,-0.132515907
2021-05-26 07:00:00,290.59375,0.050000001,-4,97100,0.125821114,-1.649721146
2021-05-26 08:00:00,290.421875,0.039999999,-3,97110,-0.781000137,-1.206748962
2021-05-26 09:00:00,290.2612,0.059999999,-4,97100,-0.97064209,-1.494683266
2021-05-26 10:00:00,290.3127441,0.059999999,-5,97050,-1.193143845,-1.380409241
2021-05-26 11:00:00,291.6040649,0.100000001,-3,97100,-0.980220795,-1.292778015
2021-05-26 12:00:00,294.6035767,0.180000007,7,97070,1.549894333,1.867195129
2021-05-26 13:00:00,296.2463074,0.280000001,10,97070,1.538653374,3.323533058
2021-05-26 14:00:00,299.229126,0.360000014,56,97060,3.256613731,3.295408249
2021-05-26 15:00:00,300.9161987,0.400000006,88,97010,3.690179825,3.411619186
2021-05-26 16:00:00,302.2654724,0.419999987,110,96970,4.166790962,3.315872192
2021-05-26 17:00:00,300.8878784,0.469999999,75,96940,5.454055786,2.71701622
2021-05-26 18:00:00,300.6334229,0.310000002,80,96840,2.110706329,3.135394096
2021-05-26 19:00:00,302.5224304,0.479999989,110,96680,3.609764099,4.856513977
2021-05-26 20:00:00,299.2330017,0.379999995,90,96710,1.648630142,4.486991882
2021-05-26 21:00:00,299.8594971,0.389999986,20,96670,2.118030548,4.592258453
2021-05-26 22:00:00,298.9268494,0.439999998,-59,96630,4.60735321,3.907281876
2021-05-26 23:00:00,294.2163696,0.419999987,40,96880,4.890369415,2.406560898
2021-05-27 00:00:00,293.4139404,0.25999999,0,96830,2.627485275,2.344045639
2021-05-27 01:00:00,293.2998047,0.239999995,3,96850,2.819286346,1.460567474
2021-05-27 02:00:00,292.8629456,0.25999999,-4,96900,3.341806412,0.879350662
2021-05-27 03:00:00,292.953064,0.170000002,5,96990,1.779766083,1.136726379
2021-05-27 04:00:00,292.5311584,0.109999999,2,97030,0.780488014,1.009230614
2021-05-27 05:00:00,291.5073853,0.059999999,-2,97000,-0.094890594,1.208883286
2021-05-27 06:00:00,291.8508301,0.159999996,6,96990,-0.53481102,1.947200775
2021-05-27 07:00:00,291.760437,0.01,0,96970,0.129718781,0.252502441
2021-05-27 08:00:00,291.9217529,0.079999998,10,97010,0.081846237,0.911441803
2021-05-27 09:00:00,291.3071289,0.079999998,9,97000,0.584711075,0.560745239
2021-05-27 10:00:00,290.8593445,0.100000001,14,97050,0.978368759,-0.618200302
2021-05-27 11:00:00,290.7277832,0.059999999,13,97070,0.476362228,-0.159427643
2021-05-27 12:00:00,291.2652588,0.189999998,32,97150,1.979804993,-1.191238403
2021-05-27 13:00:00,294.0181274,0.25999999,98,97220,1.666903496,-2.531459808
2021-05-27 14:00:00,296.140564,0.219999999,146,97220,1.755383492,-1.693601608
2021-05-27 15:00:00,297.4268799,0.25,182,97210,2.692122459,-0.766140938
2021-05-27 16:00:00,298.5308533,0.270000011,193,97190,3.063568115,-0.534778595
2021-05-27 17:00:00,299.5786133,0.280000001,194,97130,3.21112442,-0.21704483
2021-05-27 18:00:00,299.5186768,0.349999994,186,97100,4.049513817,-1.13538456
2021-05-27 19:00:00,299.5529785,0.340000004,168,97050,3.884280205,-1.318715096
2021-05-27 20:00:00,297.9131165,0.310000002,110,97000,3.53368187,-1.198661804
2021-05-27 21:00:00,297.2735596,0.319999993,70,96980,3.732938766,-1.443094254
2021-05-27 22:00:00,295.620697,0.300000012,20,96990,2.951080322,-2.3898592
2021-05-27 23:00:00,294.1382446,0.239999995,-10,96940,2.421409607,-2.256072998
2021-05-28 00:00:00,292.2972412,0.02,0,96970,0.365398407,-0.592433929
2021-05-28 01:00:00,290.6398315,0.01,0,97030,-0.117967606,-0.035260201
2021-05-28 02:00:00,289.5824585,0.079999998,-5,97040,-1.73152256,0.448278427
2021-05-28 03:00:00,288.5941772,0.02,0,97010,-0.134544373,0.631443977
2021-05-28 04:00:00,287.7884827,0.01,0,96990,0.223683357,-0.044656754
2021-05-28 05:00:00,287.0144043,0.01,0,96940,-0.33962822,-0.335897446
2021-05-28 06:00:00,286.4494019,0.029999999,-1,96920,0.345884323,-0.853132248
2021-05-28 07:00:00,285.7890015,0.029999999,-2,96800,0.994958878,-0.459158897
2021-05-28 08:00:00,285.3149719,0.050000001,-3,96760,-0.343301773,-1.608930588
2021-05-28 09:00:00,284.6121216,0.109999999,-11,96700,0.808393478,-2.147541046
2021-05-28 10:00:00,284.5836182,0.159999996,-20,96660,1.220464706,-2.478672028
2021-05-28 11:00:00,286.3890381,0.150000006,-2,96640,1.200433731,-1.707015991
2021-05-28 12:00:00,289.9588013,0.119999997,6,96620,-1.053432465,1.007238388
2021-05-28 13:00:00,291.1759033,0.310000002,23,96550,-2.904004097,2.786819458
2021-05-28 14:00:00,291.196991,0.370000005,16,96450,-3.548156738,3.254066467
2021-05-28 15:00:00,296.0890808,0.389999986,134,96410,-3.549384117,3.292575836
2021-05-28 16:00:00,292.2423706,0.310000002,-10,96350,-3.039719582,3.126052856
2021-05-28 17:00:00,295.0889587,0.25999999,126,96260,-0.697112083,2.898121834
2021-05-28 18:00:00,291.2259521,0.100000001,33,96220,0.86552906,-0.22418499
2021-05-28 19:00:00,290.3053894,0.209999993,9,96170,0.385665894,2.619916916
2021-05-28 20:00:00,290.9390869,0.180000007,3,96120,-0.817685127,2.304556847
2021-05-28 21:00:00,290.2767334,0.25999999,0,96040,-1.342133522,3.399671555
2021-05-28 22:00:00,290.5437927,0.25999999,0,95990,-0.98456192,3.432720184
2021-05-28 23:00:00,290.4101257,0.189999998,-5,95980,-0.12349987,2.723245621
2021-05-29 00:00:00,289.9009094,0.079999998,-3,95910,0.431146622,1.395654678
2021-05-29 01:00:00,290.4378052,0.07,-1,95860,0.588996887,0.449869156
2021-05-29 02:00:00,290.4364929,0.189999998,4,95920,2.454999924,-0.292022705
2021-05-29 03:00:00,289.5271301,0.150000006,7,95940,0.800830841,-1.711410522
