Unnamed: 0,time,t,fricv,shtfl,sp,u10,v10
,2021-06-04 23:00:00,299.199951171875,0.2899999916553497,-20.0,97330.0,3.6225624084472656,1.300771713256836
,2021-06-05 00:00:00,297.57470703125,0.1599999964237213,-20.0,97350.0,2.111312866210937,1.4820518493652344
,2021-06-05 01:00:00,296.27978515625,0.0299999993294477,-2.0,97410.0,1.0721044540405271,0.5339469909667969
,2021-06-05 02:00:00,294.0557556152344,0.050000000745058,-3.0,97470.0,0.9425716400146484,1.396688461303711
,2021-06-05 03:00:00,292.77587890625,0.1199999973177909,-15.0,97510.0,1.9201641082763672,1.6070442199707031
,2021-06-05 04:00:00,291.3169250488281,0.1099999994039535,-10.0,97520.0,1.7142372131347656,1.66705322265625
,2021-06-05 05:00:00,291.6334533691406,0.1700000017881393,-28.0,97550.0,1.3644475936889648,2.674269676208496
,2021-06-05 06:00:00,291.6625366210937,0.2300000041723251,-36.0,97530.0,1.59881591796875,3.075128555297852
,2021-06-05 07:00:00,292.3641662597656,0.2800000011920929,-37.0,97550.0,2.798770904541016,2.9511070251464844
,2021-06-05 08:00:00,292.17095947265625,0.2899999916553497,-36.0,97610.0,2.959888458251953,2.9665307998657227
,2021-06-05 09:00:00,292.0043640136719,0.25,-24.0,97620.0,2.3148794174194336,2.7248592376708984
,2021-06-05 10:00:00,291.9433288574219,0.2599999904632568,-22.0,97640.0,2.690664291381836,2.570603370666504
,2021-06-05 11:00:00,291.7133178710937,0.2199999988079071,-5.0,97700.0,1.0056495666503906,2.710133552551269
,2021-06-05 12:00:00,294.1177062988281,0.25,10.0,97730.0,1.875322341918945,2.597206115722656
,2021-06-05 13:00:00,297.2757263183594,0.2399999946355819,58.0,97750.0,1.484130859375,2.438907623291016
,2021-06-05 14:00:00,301.1043701171875,0.2399999946355819,105.0,97760.0,2.252176284790039,1.4971790313720703
,2021-06-05 15:00:00,303.8390197753906,0.2899999916553497,156.0,97740.0,3.289202690124512,0.8393344879150391
,2021-06-05 16:00:00,305.7785339355469,0.2899999916553497,180.0,97710.0,2.9774303436279297,1.446629524230957
,2021-06-05 17:00:00,306.40509033203125,0.3400000035762787,194.0,97680.0,3.654268264770508,1.7208938598632812
,2021-06-05 18:00:00,306.4508056640625,0.3700000047683716,189.0,97620.0,3.894052505493164,2.102322578430176
,2021-06-05 19:00:00,305.9742126464844,0.3400000035762787,150.0,97590.0,3.5928525924682617,1.850192070007324
,2021-06-05 20:00:00,305.92437744140625,0.3499999940395355,140.0,97550.0,3.466459274291992,2.5346832275390625
,2021-06-05 21:00:00,304.7651062011719,0.3199999928474426,80.0,97520.0,3.14654541015625,2.369789123535156
,2021-06-05 22:00:00,302.8740234375,0.3000000119209289,40.0,97500.0,3.4058895111083984,1.3463726043701172
,2021-06-05 23:00:00,301.82232666015625,0.270000010728836,0.0,97520.0,3.0626659393310547,1.8113422393798828
,2021-06-06 00:00:00,300.2384338378906,0.1099999994039535,-10.0,97540.0,1.872538566589356,1.0035285949707031
,2021-06-06 01:00:00,296.4761962890625,0.0599999986588954,-6.0,97570.0,1.470367431640625,0.8050594329833984
,2021-06-06 02:00:00,295.3273010253906,0.0799999982118606,-6.0,97640.0,1.7902402877807615,1.2128276824951172
,2021-06-06 03:00:00,292.7955627441406,0.0599999986588954,-6.0,97670.0,0.839787483215332,1.8158378601074217
,2021-06-06 04:00:00,291.55279541015625,0.0399999991059303,-4.0,97670.0,0.8071441650390625,1.286386489868164
,2021-06-06 05:00:00,289.86474609375,0.050000000745058,-4.0,97680.0,-0.0106773376464843,1.6151390075683594
,2021-06-06 06:00:00,289.9520874023437,0.0399999991059303,-3.0,97680.0,0.3313407897949219,1.423055648803711
,2021-06-06 07:00:00,289.4297180175781,0.0399999991059303,-3.0,97660.0,0.6757183074951172,1.255754470825195
,2021-06-06 08:00:00,289.39111328125,0.0799999982118606,-10.0,97670.0,1.0807695388793943,1.8623905181884768
,2021-06-06 09:00:00,288.4578857421875,0.0399999991059303,-3.0,97690.0,0.7560234069824219,1.146442413330078
,2021-06-06 10:00:00,288.150634765625,0.0399999991059303,-3.0,97750.0,1.158517837524414,0.9092464447021484
,2021-06-06 11:00:00,290.1632080078125,0.0700000002980232,0.0,97810.0,-0.2819547653198242,0.7775554656982422
,2021-06-06 12:00:00,293.3052978515625,0.1500000059604644,26.0,97870.0,-0.710479736328125,1.4711894989013672
,2021-06-06 13:00:00,299.3608093261719,0.1000000014901161,79.0,97870.0,-0.6608991622924805,0.6260738372802734
,2021-06-06 14:00:00,303.50653076171875,0.1800000071525573,135.0,97920.0,1.227412223815918,1.352508544921875
,2021-06-06 15:00:00,305.4620666503906,0.2000000029802322,144.0,97890.0,1.865647315979004,0.8898763656616211
,2021-06-06 16:00:00,306.14849853515625,0.2899999916553497,171.0,97890.0,2.454568862915039,2.207418441772461
,2021-06-06 17:00:00,306.6990051269531,0.3100000023841858,187.0,97850.0,2.6892566680908203,2.3479042053222656
,2021-06-06 18:00:00,307.659423828125,0.3499999940395355,213.0,97800.0,3.6548948287963854,1.8420438766479488
,2021-06-06 19:00:00,306.6217041015625,0.3100000023841858,160.0,97740.0,2.8052921295166016,2.16132926940918
,2021-06-06 20:00:00,306.65771484375,0.2899999916553497,140.0,97700.0,2.931432723999023,1.7510595321655271
,2021-06-06 21:00:00,305.8370056152344,0.270000010728836,90.0,97660.0,2.231616973876953,2.223708152770996
,2021-06-06 22:00:00,303.2972106933594,0.2599999904632568,30.0,97670.0,2.555842399597168,1.859394073486328
,2021-06-06 23:00:00,301.109375,0.1899999976158142,-20.0,97630.0,2.0310020446777344,1.3350944519042969
,2021-06-07 00:00:00,301.1629638671875,0.1099999994039535,-4.0,97650.0,0.9743881225585938,1.4816303253173828
,2021-06-07 01:00:00,298.5215148925781,0.050000000745058,-3.0,97690.0,0.6080493927001953,1.567941665649414
,2021-06-07 02:00:00,296.3175964355469,0.0599999986588954,-4.0,97740.0,1.2724876403808594,1.1785011291503906
,2021-06-07 03:00:00,295.1822509765625,0.050000000745058,-3.0,97770.0,0.2786340713500976,1.6263713836669922
,2021-06-07 04:00:00,294.152099609375,0.050000000745058,-4.0,97780.0,0.8199796676635742,1.4391727447509766
,2021-06-07 05:00:00,294.7963562011719,0.0399999991059303,0.0,97790.0,0.2200355529785156,1.281585693359375
,2021-06-07 06:00:00,293.7265319824219,0.050000000745058,-3.0,97770.0,0.8523807525634766,1.2994251251220703
,2021-06-07 07:00:00,293.8915100097656,0.0399999991059303,-2.0,97740.0,0.1009693145751953,1.287881851196289
,2021-06-07 08:00:00,293.594970703125,0.0399999991059303,-2.0,97750.0,0.327423095703125,1.4491710662841797
,2021-06-07 09:00:00,292.6254577636719,0.050000000745058,-3.0,97760.0,0.35272216796875,1.460378646850586
,2021-06-07 10:00:00,292.5191955566406,0.0099999997764825,-1.0,97780.0,0.239664077758789,0.309666633605957
,2021-06-07 11:00:00,294.81658935546875,0.050000000745058,3.0,97810.0,0.3923673629760742,0.5331611633300781
,2021-06-07 12:00:00,296.5901794433594,0.1199999973177909,27.0,97860.0,0.028813362121582,1.3144712448120115
,2021-06-07 13:00:00,299.4748840332031,0.1299999952316284,82.0,97890.0,0.0055570602416992,1.1706409454345703
,2021-06-07 14:00:00,301.546630859375,0.1299999952316284,113.0,97890.0,-1.0474796295166016,0.4569320678710937
,2021-06-07 15:00:00,303.8443298339844,0.1599999964237213,151.0,97860.0,-0.9151897430419922,1.1171903610229492
,2021-06-07 16:00:00,306.3887634277344,0.2000000029802322,190.0,97880.0,-1.2802801132202148,1.507176399230957
,2021-06-07 17:00:00,308.4631652832031,0.1700000017881393,210.0,97830.0,-0.9175281524658204,1.2995500564575195
,2021-06-07 18:00:00,304.6688537597656,0.2300000041723251,90.0,97770.0,-1.4505233764648438,2.137139320373535
,2021-06-07 19:00:00,307.9490661621094,0.1811487972736358,150.0,97700.0,-0.6263914108276367,1.841703414916992
,2021-06-07 20:00:00,305.072509765625,0.25,60.0,97660.0,1.267751693725586,2.5747318267822266
,2021-06-07 21:00:00,301.6696472167969,0.1500000059604644,60.0,97650.0,1.5296354293823242,0.2730960845947265
,2021-06-07 22:00:00,301.2893981933594,0.2199999988079071,90.0,97610.0,0.022012710571289,2.540830612182617
,2021-06-07 23:00:00,299.07061767578125,0.1700000017881393,40.0,97590.0,1.869421005249024,0.5844335556030273
,2021-06-08 00:00:00,298.2207336425781,0.0399999991059303,0.0,97620.0,0.2698307037353515,-0.7041988372802734
,2021-06-08 01:00:00,297.05535888671875,0.0199999995529651,0.0,97680.0,0.629241943359375,-0.450474739074707
,2021-06-08 02:00:00,296.03240966796875,0.0299999993294477,-1.0,97750.0,-0.2107496261596679,1.064107894897461
,2021-06-08 03:00:00,295.178955078125,0.050000000745058,-2.0,97750.0,1.1680688858032229,0.7012462615966797
,2021-06-08 04:00:00,295.014404296875,0.0900000035762786,-6.0,97800.0,1.4088315963745115,1.0245752334594729
,2021-06-08 05:00:00,294.99249267578125,0.1099999994039535,-10.0,97830.0,1.4168081283569336,1.540937423706055
,2021-06-08 06:00:00,295.15582275390625,0.1500000059604644,-11.0,97800.0,1.7598247528076172,1.318552017211914
,2021-06-08 07:00:00,295.0541381835937,0.1700000017881393,-10.0,97810.0,2.0911808013916016,1.215559005737305
,2021-06-08 08:00:00,295.20416259765625,0.2300000041723251,-5.0,97780.0,2.992206573486328,1.0804424285888672
,2021-06-08 09:00:00,295.0163879394531,0.1000000014901161,0.0,97790.0,0.9374504089355468,1.0457630157470703
,2021-06-08 10:00:00,294.976318359375,0.0799999982118606,0.0,97810.0,0.0453729629516601,1.1580562591552734
,2021-06-08 11:00:00,294.9627685546875,0.0599999986588954,0.0,97860.0,-0.1085987091064453,0.8595046997070312
,2021-06-08 12:00:00,296.7171630859375,0.1209929212927818,20.0,97900.0,0.6958389282226562,1.175771713256836
,2021-06-08 13:00:00,299.0657043457031,0.2199999988079071,80.0,97960.0,1.6781234741210938,1.88922119140625
,2021-06-08 14:00:00,301.51275634765625,0.2300000041723251,123.0,97950.0,1.7838239669799805,1.7437267303466797
,2021-06-08 15:00:00,301.42413330078125,0.2399999946355819,83.0,97940.0,1.825043678283692,2.0874414443969727
,2021-06-08 16:00:00,304.62652587890625,0.2300000041723251,150.0,97890.0,2.288263320922852,1.0551385879516602
,2021-06-08 17:00:00,304.0016174316406,0.2199999988079071,110.0,97880.0,2.170302391052246,1.0313100814819336
,2021-06-08 18:00:00,299.1427307128906,0.1700000017881393,10.0,97850.0,1.841599464416504,1.091933250427246
,2021-06-08 19:00:00,300.8547058105469,0.1800000071525573,0.0,97760.0,1.4544334411621094,1.9050397872924805
,2021-06-08 20:00:00,301.8334655761719,0.1899999976158142,0.0,97720.0,2.385478973388672,0.7185535430908203
,2021-06-08 21:00:00,304.8479309082031,0.3000000119209289,110.0,97650.0,2.75259780883789,2.403475761413574
,2021-06-08 22:00:00,301.9122009277344,0.3000000119209289,90.0,97670.0,2.427896499633789,2.601335525512696
,2021-06-08 23:00:00,301.2996520996094,0.1400000005960464,30.0,97680.0,1.59088134765625,0.4686260223388672
,2021-06-09 00:00:00,299.59259033203125,0.1099999994039535,0.0,97700.0,1.6706466674804688,-0.0731754302978515
,2021-06-09 01:00:00,298.3773803710937,0.0700000002980232,-1.0,97770.0,1.492380142211914,0.7491607666015625
,2021-06-09 02:00:00,296.2382507324219,0.0399999991059303,-1.0,97810.0,1.0332603454589844,0.5493812561035156
,2021-06-09 03:00:00,295.626708984375,0.0399999991059303,0.0,97830.0,0.9932098388671876,0.345010757446289
,2021-06-09 04:00:00,294.6842346191406,0.050000000745058,0.0,97820.0,1.0191783905029297,0.6187000274658203
,2021-06-09 05:00:00,293.8738708496094,0.1099999994039535,-8.0,97830.0,1.597675323486328,1.2193355560302734
,2021-06-09 06:00:00,294.1181640625,0.0900000035762786,-4.0,97840.0,1.143646240234375,1.165360450744629
,2021-06-09 07:00:00,294.32891845703125,0.1599999964237213,-6.0,97850.0,1.6746807098388672,1.4536876678466797
,2021-06-09 08:00:00,294.4608764648437,0.2199999988079071,3.0,97830.0,1.3014593124389648,2.479999542236328
,2021-06-09 09:00:00,294.15887451171875,0.1800000071525573,2.0,97790.0,1.2880563735961914,1.9307622909545896
,2021-06-09 10:00:00,293.89111328125,0.1099999994039535,0.0,97810.0,1.4165143966674805,0.7592401504516602
,2021-06-09 11:00:00,294.1819763183594,0.1000000014901161,2.0,97850.0,0.5039529800415039,1.1281003952026367
,2021-06-09 12:00:00,296.2059326171875,0.1400000005960464,39.0,97870.0,0.7719411849975586,1.2598485946655271
,2021-06-09 13:00:00,297.7528686523437,0.1199999973177909,60.0,97920.0,1.2170143127441406,0.0121669769287109
,2021-06-09 14:00:00,295.5144958496094,0.1099999994039535,10.0,97940.0,1.3098669052124023,0.197916030883789
,2021-06-09 15:00:00,300.3719177246094,0.1700000017881393,102.0,97970.0,1.7373943328857422,0.290994644165039
,2021-06-09 16:00:00,297.3653869628906,0.1700000017881393,5.0,98020.0,2.104830741882324,0.4603252410888672
,2021-06-09 17:00:00,297.9685974121094,0.1599999964237213,27.0,97980.0,1.7468757629394531,0.7736005783081055
,2021-06-09 18:00:00,299.388916015625,0.1700000017881393,38.0,97920.0,0.4715967178344726,1.8371896743774407
,2021-06-09 19:00:00,298.99365234375,0.2610245645046234,10.0,97840.0,0.8269033432006836,3.291792869567871
,2021-06-09 20:00:00,300.3951721191406,0.270000010728836,30.0,97770.0,0.7208623886108398,3.2740345001220703
,2021-06-09 21:00:00,301.6287841796875,0.25,60.0,97710.0,0.3136110305786133,2.93985652923584
,2021-06-09 22:00:00,302.0226135253906,0.209999993443489,70.0,97660.0,0.4408655166625976,2.310481071472168
,2021-06-09 23:00:00,300.1058959960937,0.1599999964237213,20.0,97640.0,1.126744270324707,1.4232101440429688
,2021-06-10 00:00:00,297.9783935546875,0.4199999868869781,100.0,97740.0,-3.684519767761232,-3.819683074951172
,2021-06-10 01:00:00,295.5025939941406,0.0900000035762786,19.0,97730.0,0.7738780975341797,-0.4783344268798828
,2021-06-10 02:00:00,294.7322692871094,0.1000000014901161,10.0,97710.0,0.9872980117797852,0.5755462646484375
,2021-06-10 03:00:00,294.34765625,0.0799999982118606,2.0,97700.0,1.027297019958496,-0.2606582641601562
,2021-06-10 04:00:00,293.7323913574219,0.050000000745058,-1.0,97720.0,-0.8670778274536133,-0.5317249298095703
,2021-06-10 05:00:00,293.1586608886719,0.0199999995529651,0.0,97700.0,-0.2334060668945312,-0.5803756713867188
,2021-06-10 06:00:00,292.84735107421875,0.0099999997764825,0.0,97650.0,0.1001482009887695,-0.2619533538818359
,2021-06-10 07:00:00,293.0159606933594,0.0199999995529651,0.0,97590.0,0.6355762481689453,-0.3427028656005859
,2021-06-10 08:00:00,292.66326904296875,0.0199999995529651,-1.0,97600.0,-0.5232677459716797,-0.6328849792480469
,2021-06-10 09:00:00,292.2822265625,0.0199999995529651,-1.0,97580.0,-0.6743412017822266,0.4679908752441406
,2021-06-10 10:00:00,291.68609619140625,0.0199999995529651,0.0,97570.0,-0.5254497528076172,-0.2777347564697265
,2021-06-10 11:00:00,292.4676513671875,0.0900000035762786,3.0,97570.0,-1.211812973022461,-0.2390651702880859
,2021-06-10 12:00:00,294.052001953125,0.1299999952316284,20.0,97580.0,-1.478346824645996,0.3649616241455078
,2021-06-10 13:00:00,294.745361328125,0.1000000014901161,6.0,97550.0,-1.1990633010864258,0.3664169311523437
,2021-06-10 14:00:00,296.7295227050781,0.1800000071525573,16.0,97530.0,-2.2560577392578125,-0.3074722290039062
,2021-06-10 15:00:00,300.6015625,0.209999993443489,85.0,97510.0,-2.216935157775879,-1.0051918029785156
,2021-06-10 16:00:00,300.3037109375,0.2000000029802322,41.0,97480.0,-2.135711669921875,-0.9759845733642578
,2021-06-10 17:00:00,299.74920654296875,0.1700000017881393,13.0,97430.0,-2.1966991424560547,-0.2719717025756836
,2021-06-10 18:00:00,300.4212951660156,0.1500000059604644,0.0,97370.0,-1.9508171081542969,-0.1657657623291015
,2021-06-10 19:00:00,298.40625,0.2800000011920929,80.0,97350.0,1.2222614288330078,3.164475440979004
,2021-06-10 20:00:00,300.5166015625,0.1599999964237213,90.0,97290.0,1.5389900207519531,-0.4354114532470703
,2021-06-10 21:00:00,297.9353942871094,0.25,60.0,97300.0,-3.038363456726074,-0.4704322814941406
,2021-06-10 22:00:00,297.5169677734375,0.209999993443489,40.0,97270.0,-2.208576202392578,-1.002704620361328
,2021-06-10 23:00:00,295.50054931640625,0.1599999964237213,0.0,97220.0,-2.0288333892822266,-0.6588993072509766
,2021-06-11 00:00:00,295.70367431640625,0.1599999964237213,0.0,97220.0,-1.669504165649414,-1.450031280517578
,2021-06-11 01:00:00,294.8115539550781,0.0900000035762786,-10.0,97230.0,-1.028707504272461,-1.3733882904052734
,2021-06-11 02:00:00,294.9066162109375,0.1199999973177909,-5.0,97220.0,-1.7872600555419922,0.0204429626464843
,2021-06-11 03:00:00,294.3526611328125,0.1500000059604644,-7.0,97230.0,-1.8774261474609373,-1.1617279052734375
,2021-06-11 04:00:00,294.03814697265625,0.2000000029802322,-20.0,97180.0,-2.8953990936279297,0.7461566925048828
,2021-06-11 05:00:00,293.577392578125,0.0900000035762786,-6.0,97190.0,-1.8180656433105469,0.0672969818115234
,2021-06-11 06:00:00,293.2056579589844,0.0599999986588954,0.0,97170.0,-0.8669223785400391,-1.3131065368652344
,2021-06-11 07:00:00,293.2682189941406,0.0900000035762786,-10.0,97120.0,-1.3599319458007812,-0.9880313873291016
,2021-06-11 08:00:00,293.51226806640625,0.1500000059604644,-10.0,97100.0,-1.9203605651855469,-1.101299285888672
,2021-06-11 09:00:00,293.8178405761719,0.1199999973177909,0.0,97100.0,-1.561809539794922,-0.8397483825683594
,2021-06-11 10:00:00,293.95556640625,0.1599999964237213,-2.0,97060.0,-1.4122276306152344,-1.6027469635009766
,2021-06-11 11:00:00,294.1041259765625,0.209999993443489,3.0,97070.0,-2.111785888671875,-1.6330299377441406
,2021-06-11 12:00:00,294.17852783203125,0.1599999964237213,-2.0,97070.0,-2.120454788208008,-0.6907939910888672
,2021-06-11 13:00:00,295.38116455078125,0.1800000071525573,19.0,97090.0,-2.217609405517578,0.11865234375
,2021-06-11 14:00:00,294.7624816894531,0.1800000071525573,0.0,97080.0,-2.3640575408935547,0.7515926361083984
,2021-06-11 15:00:00,295.9235534667969,0.1500000059604644,15.0,97060.0,-1.7496204376220703,0.3045845031738281
,2021-06-11 16:00:00,295.5407409667969,0.0900000035762786,0.0,97060.0,-1.1895523071289062,0.6334514617919922
,2021-06-11 17:00:00,297.7086181640625,0.1700000017881393,40.0,97040.0,-1.8083524703979488,-0.7546062469482422
,2021-06-11 18:00:00,297.74969482421875,0.0900000035762786,30.0,97060.0,-0.8665790557861328,0.0631675720214843
,2021-06-11 19:00:00,295.47589111328125,0.209999993443489,20.0,97010.0,-1.552385330200195,-2.0862064361572266
,2021-06-11 20:00:00,294.8489990234375,0.1500000059604644,0.0,96920.0,-2.1440954208374023,0.2051410675048828
,2021-06-11 21:00:00,296.4620056152344,0.1800000071525573,8.0,96900.0,-2.2091846466064453,-0.6498374938964844
,2021-06-11 22:00:00,296.87225341796875,0.2399999946355819,11.0,96850.0,-2.559610366821289,-1.651752471923828
,2021-06-11 23:00:00,295.86016845703125,0.1899999976158142,-5.0,96860.0,-2.6453657150268555,-0.4114341735839844
,2021-06-12 00:00:00,295.206298828125,0.1299999952316284,-6.0,96890.0,-1.7014846801757812,-1.0380535125732422
,2021-06-12 01:00:00,294.9682922363281,0.1000000014901161,-2.0,96900.0,-1.0346183776855469,-0.6847038269042969
,2021-06-12 02:00:00,294.2870178222656,0.1099999994039535,1.0,96970.0,-1.428985595703125,-0.0282802581787109
,2021-06-12 03:00:00,293.2044372558594,0.1800000071525573,0.0,97050.0,-2.325222969055176,-0.5733547210693359
,2021-06-12 04:00:00,292.35546875,0.1099999994039535,-2.0,97030.0,-1.5424346923828125,-0.5851497650146484
,2021-06-12 05:00:00,291.1206359863281,0.1199999973177909,-3.0,97010.0,-1.7557449340820312,-0.5164165496826172
,2021-06-12 06:00:00,290.4307861328125,0.1199999973177909,-3.0,96990.0,-1.597203254699707,-0.96527099609375
